,Cell,Cell_type
C_1,C_1,B cell
C_2,C_2,B cell
C_3,C_3,B cell
C_4,C_4,fibroblast of cardiac tissue
C_5,C_5,B cell
C_6,C_6,B cell
C_7,C_7,B cell
C_8,C_8,coronary vascular endothelial cell
C_9,C_9,B cell
C_10,C_10,B cell
