,Spot,xcoord,ycoord
spot_1,spot_1,3,67
spot_2,spot_2,3,69
spot_3,spot_3,3,71
spot_4,spot_4,3,73
spot_5,spot_5,5,61
spot_6,spot_6,5,63
spot_7,spot_7,5,65
spot_8,spot_8,4,66
spot_9,spot_9,5,67
spot_10,spot_10,4,68
