,CKO
Zzz3,2.603420719
Zzef1,2.592156419
Atf2,2.630530808
Atf1,2.723768611
Ate1,2.783207053
Atcayos,2.96742126
Atcay,0.054416606
Atat1,2.18437861
Atad5,1.229034191
