,Flox
mt-Co1,6.207020132
mt-Cytb,5.896302744
mt-Nd1,5.828423777
mt-Nd2,5.703993
mt-Nd4,5.648198223
Myh6,5.549450002
mt-Nd5,5.529975235
Mb,5.422333477
Actc1,5.35259336
